key,0
32,"连击用技能。
使用时会按下列顺序发动战技。
如果连击过程中未满足战技的发动条件，则回到第一个技能重新发动连击。

1：<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>血雨飞花<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
2：<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>八卦无刃杀<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>※三印自在状态中，变为劫火灭却之术。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
33,"连击用技能。
使用时会按下列顺序发动战技。
如果连击过程中未满足战技的发动条件，则回到第一个技能重新发动连击。

1：<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>雪风<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
2：<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>月光<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
3：<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>花车<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
34,"连击用技能。
使用时会按下列顺序发动战技。
如果连击过程中未满足战技的发动条件，则回到第一个技能重新发动连击。

1：<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>满月<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
2：<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>樱花<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
35,"连击用技能。
使用时会按下列顺序发动战技。
如果连击过程中未满足战技的发动条件，则回到第一个技能重新发动连击。

1：<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>恶魔切<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
2：<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>恶魔杀<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
36,"连击用技能。
使用时会按下列顺序发动战技。
如果连击过程中未满足战技的发动条件，则回到第一个技能重新发动连击。

1：<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>风车<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
2：<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>落刃雨<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>※前冲步状态中，变为升风车。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>※风车成功时，且前冲步状态中，变为落血雨。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>※跳舞模式中，变为小鸟交叠跳。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>"
37,"连击用技能。
使用时会按下列顺序发动战技。
如果连击过程中未满足战技的发动条件，则回到第一个技能重新发动连击。

1：<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>极风<UIGlow>01</UIGlow><UIForeground>01</UIForeground>　<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>威力：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>130
2：<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>豪风<UIGlow>01</UIGlow><UIForeground>01</UIForeground>　<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>威力：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>280
3：<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>夜月<UIGlow>01</UIGlow><UIForeground>01</UIForeground>　<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>威力：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>330"
38,"连击用技能。
使用时会按下列顺序发动战技。
如果连击过程中未满足战技的发动条件，则回到第一个技能重新发动连击。

1：<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>以太光剑<UIGlow>01</UIGlow><UIForeground>01</UIForeground>　<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>威力：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>840　<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>消耗能量：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>300
2：<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>以太连斩<UIGlow>01</UIGlow><UIForeground>01</UIForeground>　<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>威力：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>1200　<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>消耗能量：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>300
3：<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>最终一击<UIGlow>01</UIGlow><UIForeground>01</UIForeground>　<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>威力：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>1940　<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>消耗能量：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>300"
39,"连击用技能。
使用时会按下列顺序发动魔法。
如果连击过程中未满足魔法的发动条件，则回到第一个技能重新发动连击。

1：<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>赤火炎<UIGlow>01</UIGlow><UIForeground>01</UIForeground>　<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>威力：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>310　<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>消耗魔力：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>200
2：<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>赤疾风<UIGlow>01</UIGlow><UIForeground>01</UIForeground>　<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>威力：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>370　<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>消耗魔力：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>300
3：<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>赤飞石<UIGlow>01</UIGlow><UIForeground>01</UIForeground>　<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>威力：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>310　<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>消耗魔力：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>200
4：<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>赤核爆<UIGlow>01</UIGlow><UIForeground>01</UIForeground>　<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>威力：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>600　<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>消耗魔力：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>400"
40,"连击用技能。
使用时会按下列顺序发动魔法。
如果连击过程中未满足魔法的发动条件，则回到第一个技能重新发动连击。

1：<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>炽炎<UIGlow>01</UIGlow><UIForeground>01</UIForeground>　<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>威力：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>300　<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>消耗魔力：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>800
2：<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>炽炎<UIGlow>01</UIGlow><UIForeground>01</UIForeground>　<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>威力：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>300　<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>消耗魔力：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>800
3：<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>炽炎<UIGlow>01</UIGlow><UIForeground>01</UIForeground>　<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>威力：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>300　<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>消耗魔力：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>800
4：<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>秽浊<UIGlow>01</UIGlow><UIForeground>01</UIForeground>　<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>威力：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>650"
41,"连击用技能。
使用时会按下列顺序发动能力。
如果连击过程中未满足能力的发动条件，则回到第一个技能重新发动连击。

1：<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>命运抽卡<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
在命运的指引下，抽取一张奥秘卡
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>追加效果：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>恢复自身最大魔力的10%

2：<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>王冠之领主<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
对目标发动无属性魔法攻击　<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>威力：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>270"
42,"连击用技能。
使用时会按下列顺序发动能力。
如果连击过程中未满足能力的发动条件，则回到第一个技能重新发动连击。

1：<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>袖内抽卡·命运<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
在命运的指引下，抽取一张奥秘卡
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>追加效果：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>恢复自身最大魔力的20%

2：<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>河流神的卷轴<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
为自身与周围队员附加河流神的卷轴　<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>持续时间：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>30秒
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>河流神的卷轴效果：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>攻击所造成的伤害提高，自动攻击间隔缩短，同时战技与魔法的咏唱及复唱时间也会缩短"
43,"连击用技能。
使用时会按下列顺序发动战技。
如果连击过程中未满足战技的发动条件，则回到第一个技能重新发动连击。

1：<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>短兵相接<UIGlow>01</UIGlow><UIForeground>01</UIForeground>　<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>威力：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>130
2：<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>魔回刺<UIGlow>01</UIGlow><UIForeground>01</UIForeground>　<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>威力：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>220
3：<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>魔交击斩<UIGlow>01</UIGlow><UIForeground>01</UIForeground>　<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>威力：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>290
4：<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>魔连攻<UIGlow>01</UIGlow><UIForeground>01</UIForeground>　<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>威力：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>470
5：<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>移转<UIGlow>01</UIGlow><UIForeground>01</UIForeground>　<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>威力：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>130
6：<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>赤神圣<UIGlow>01</UIGlow><UIForeground>01</UIForeground>　<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>威力：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>600　<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>消耗魔力：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>400
7：<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>焦热<UIGlow>01</UIGlow><UIForeground>01</UIForeground>　<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>威力：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>700　<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>消耗魔力：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>400"
44,"连击用技能。
使用时会按下列顺序发动战技。
如果连击过程中未满足战技的发动条件，则回到第一个技能重新发动连击。

1：<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>先锋剑<UIGlow>01</UIGlow><UIForeground>01</UIForeground>　<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>威力：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>200
2：<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>暴乱剑<UIGlow>01</UIGlow><UIForeground>01</UIForeground>　<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>威力：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>300
3：<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>战女神之怒<UIGlow>01</UIGlow><UIForeground>01</UIForeground>　<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>威力：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>350"
45,"连击用技能。
使用时会按下列顺序发动魔法。
如果连击过程中未满足魔法的发动条件，则回到第一个技能重新发动连击。

1：<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>赤火炎<UIGlow>01</UIGlow><UIForeground>01</UIForeground>　<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>威力：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>340　<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>消耗魔力：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>200
2：<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>赤疾风<UIGlow>01</UIGlow><UIForeground>01</UIForeground>　<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>威力：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>370　<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>消耗魔力：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>300
3：<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>赤飞石<UIGlow>01</UIGlow><UIForeground>01</UIForeground>　<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>威力：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>340　<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>消耗魔力：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>200
4：<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>赤闪雷<UIGlow>01</UIGlow><UIForeground>01</UIForeground>　<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>威力：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>370　<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>消耗魔力：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>300
5：<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>赤核爆<UIGlow>01</UIGlow><UIForeground>01</UIForeground>　<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>威力：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>600　<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>消耗魔力：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>400"
46,"连击用技能。
使用时会按下列顺序发动技能。
如果连击过程中未满足技能的发动条件，则回到第一个技能重新发动连击。

1：<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>短兵相接<UIGlow>01</UIGlow><UIForeground>01</UIForeground>　<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>威力：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>130
2：<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>魔回刺<UIGlow>01</UIGlow><UIForeground>01</UIForeground>　<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>威力：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>220
3：<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>魔交击斩<UIGlow>01</UIGlow><UIForeground>01</UIForeground>　<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>威力：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>290
4：<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>魔连攻<UIGlow>01</UIGlow><UIForeground>01</UIForeground>　<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>威力：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>470
5：<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>交剑<UIGlow>01</UIGlow><UIForeground>01</UIForeground>　<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>威力：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>150
6：<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>赤神圣<UIGlow>01</UIGlow><UIForeground>01</UIForeground>　<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>威力：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>600　<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>消耗魔力：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>400
7：<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>焦热<UIGlow>01</UIGlow><UIForeground>01</UIForeground>　<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>威力：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>700　<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>消耗魔力：<UIGlow>01</UIGlow><UIForeground>01</UIForeground>400"
