key,0,1,2,3,4,5,6,7
262537,"购买武器",0,0,0,0,True,0,0
262538,"购买战斗精英防具",0,0,0,0,True,0,0
262539,"购买魔法导师防具",0,0,0,0,True,0,0
262540,"购买工具",0,0,0,0,True,0,0
262541,"购买武器",0,0,0,0,True,0,0
262542,"购买战斗精英防具",0,0,0,0,True,0,0
262543,"购买魔法导师防具",0,0,0,0,True,0,0
262544,"购买能工巧匠及大地使者防具",0,0,0,0,True,0,0
262545,"购买工具",0,0,0,0,True,0,0
262546,"购买武器",0,0,0,0,True,0,0
262547,"购买战斗精英防具",0,0,0,0,True,0,0
262548,"购买魔法导师防具",0,0,0,0,True,0,0
262549,"购买能工巧匠及大地使者防具",0,0,0,0,True,0,0
262550,"购买工具",0,0,0,0,True,0,0
262551,"购买武器",0,0,0,0,True,0,0
262552,"购买战斗精英防具",0,0,0,0,True,0,0
262553,"购买魔法导师防具",0,0,0,0,True,0,0
262554,"购买工具",0,0,0,0,True,0,0
262555,"购买武器",0,0,0,0,True,0,0
262556,"购买战斗精英防具",0,0,0,0,True,0,0
262557,"购买魔法导师防具",0,0,0,0,True,0,0
262558,"购买道具",0,0,0,0,True,23,0
262559,"购买道具",0,0,0,0,True,22,0
262560,"",0,0,0,0,False,0,0
262561,"",0,0,0,0,False,0,0
262562,"",0,0,0,0,False,0,0
262564,"购买工具",0,0,0,0,True,0,0
262565,"购买武器",0,0,0,0,True,0,0
262566,"购买战斗精英防具",0,0,0,0,True,0,0
262567,"购买魔法导师防具",0,0,0,0,True,0,0
262569,"购买武器",0,0,0,0,True,0,0
262570,"购买工具",0,0,0,0,True,0,0
262571,"购买武器",0,0,0,0,True,0,0
262572,"购买战斗精英防具",0,0,0,0,True,0,0
262573,"购买魔法导师防具",0,0,0,0,True,0,0
262574,"购买宠物（消耗金币）",0,0,0,0,True,0,0
262575,"",0,0,0,0,True,28,0
262576,"",0,0,0,0,False,0,0
262577,"",0,0,0,0,False,0,0
262578,"",0,0,0,0,False,0,0
262579,"",0,0,0,0,False,0,0
262580,"",0,0,0,0,False,0,0
262581,"",0,0,0,0,False,0,0
262582,"",0,0,0,0,False,0,0
262584,"购买道具",0,0,0,0,True,27,0
262585,"购买道具",0,0,0,0,True,31,0
262586,"购买道具",0,0,0,0,True,32,0
262587,"购买道具",0,0,0,0,True,33,0
262588,"购买道具",60412,0,0,0,True,0,0
262603,"",0,0,0,0,False,0,0
262604,"",0,0,0,0,False,0,0
262605,"",0,0,0,0,False,0,0
262606,"",0,0,0,0,False,0,0
262607,"",0,0,0,0,False,0,0
262608,"",0,0,0,0,False,0,0
262609,"购买水壶",0,0,593139,592260,True,0,0
262610,"复制元灵武器·觉醒",0,0,0,0,True,0,0
262611,"复制新元灵武器",0,0,0,0,True,0,0
262612,"购买道具（消耗金币）",0,0,0,593234,True,0,0
262613,"",0,0,0,0,False,0,0
262614,"",0,0,0,0,False,0,0
262615,"",0,0,0,0,False,0,0
262616,"",0,0,0,0,False,0,0
262617,"",0,0,0,0,False,0,0
262618,"",0,0,0,0,False,0,0
262619,"",0,0,0,0,False,0,0
262620,"",0,0,0,0,False,0,0
262621,"购买工具",0,0,0,0,True,0,0
262622,"购买能工巧匠及大地使者防具",0,0,0,0,True,0,0
262623,"",0,0,0,0,False,0,0
262624,"",0,0,0,0,False,0,0
262625,"复制元灵武器·超导",0,0,0,593415,True,0,0
262626,"再次购买季节活动报酬（红莲节1）",0,0,0,0,True,0,0
262627,"再次购买季节活动报酬（红莲节2）",0,0,0,0,True,0,0
262628,"再次购买季节活动报酬（守护天节）",0,0,0,0,True,0,0
262629,"再次购买季节活动报酬（星芒节）",0,0,0,0,True,0,0
262630,"再次购买季节活动报酬（降神节）",0,0,0,0,True,0,0
262631,"再次购买季节活动报酬（恋人节）",0,0,0,0,True,0,0
262632,"再次购买季节活动报酬（女儿节）",0,0,0,0,True,0,0
262633,"再次购买季节活动报酬（彩蛋狩猎）",0,0,0,0,True,0,0
262634,"再次购买季节活动报酬（其他）",0,0,0,0,True,0,0
262635,"购买道具",0,0,0,0,True,0,0
262636,"购买道具",0,0,0,0,True,38,0
262637,"购买道具",0,0,0,0,True,0,0
262638,"购买道具1",0,0,0,0,True,0,0
262639,"购买道具",0,0,0,0,True,0,0
262640,"购买战斗饰品",0,0,0,0,True,0,0
262641,"购买道具",0,0,0,0,True,37,0
262642,"购买道具",0,0,0,0,True,0,0
262643,"购买道具",0,0,0,0,True,0,0
262644,"购买道具",0,0,0,0,True,0,0
262645,"复制百炼成钢的元灵武器",0,0,0,593415,True,0,0
262646,"购买季节活动报酬",0,0,0,0,True,43,0
262647,"购买季节活动报酬",0,0,0,0,True,44,0
262648,"购买道具（消耗金币）",0,0,0,0,True,46,0
262649,"",0,0,0,0,False,0,0
262650,"",0,0,0,0,False,0,0
262651,"",0,0,0,0,False,0,0
262652,"复制元灵武器·灵慧",0,67932,0,0,True,0,0
262653,"复制真元灵武器",0,67940,0,0,True,0,0
262654,"购买道具（室内建材）",0,0,0,0,True,0,0
262655,"购买道具（床椅）",0,0,0,0,True,0,0
262656,"购买道具（桌台、菜肴）",0,0,0,0,True,0,0
262657,"购买道具（柜子、地毯、灯具）",0,0,0,0,True,0,0
262658,"购买道具（其他）",0,0,0,0,True,0,0
262659,"购买绘画作品（拉诺西亚）",0,0,0,0,True,0,0
262660,"购买绘画作品（黑衣森林）",0,0,0,0,True,0,0
262661,"购买绘画作品（萨纳兰）",0,0,0,0,True,0,0
262662,"购买绘画作品（库尔札斯、摩杜纳）",0,0,0,0,True,0,0
262663,"",0,0,0,0,True,45,0
262664,"",0,0,0,0,True,47,0
262665,"购买季节活动报酬",0,0,0,0,True,50,0
262666,"购买季节活动报酬",0,0,0,0,True,51,0
262667,"购买季节活动报酬",0,0,0,0,True,52,0
262668,"",0,0,0,0,True,0,0
262669,"",0,0,0,0,True,0,0
262670,"",0,0,0,0,True,0,0
262671,"购买拉拉菲尔服装",0,0,0,0,True,0,0
262672,"购买鲁加服装",0,0,0,0,True,0,0
262673,"购买精灵服装",0,0,0,0,True,0,0
262674,"购买人族服装",0,0,0,0,True,0,0
262675,"购买猫魅服装",0,0,0,0,True,0,0
262676,"购买敖龙服装",0,0,0,0,True,0,0
262677,"再次购买骑士装备",0,0,0,0,True,0,0
262678,"再次购买战士装备",0,0,0,0,True,0,0
262679,"再次购买暗黑骑士装备",0,0,0,0,True,0,0
262680,"再次购买武僧装备",0,0,0,0,True,0,0
262681,"再次购买龙骑士装备",0,0,0,0,True,0,0
262682,"再次购买忍者装备",0,0,0,0,True,0,0
262683,"再次购买吟游诗人装备",0,0,0,0,True,0,0
262684,"再次购买机工士装备",0,0,0,0,True,0,0
262685,"再次购买黑魔法师装备",0,0,0,0,True,0,0
262686,"再次购买召唤师装备",0,0,0,0,True,0,0
262687,"再次购买白魔法师装备",0,0,0,0,True,0,0
262688,"再次购买学者装备",0,0,0,0,True,0,0
262689,"再次购买占星术士装备",0,0,0,0,True,0,0
262690,"购买道具（庭具、乐谱）",0,0,0,0,True,0,0
262691,"购买道具",0,0,0,0,True,0,0
262692,"购买道具",0,66754,0,0,True,0,0
262693,"购买道具",0,66789,0,0,True,0,0
262694,"购买道具",0,66857,0,0,True,0,0
262695,"购买道具",0,66911,0,0,True,0,0
262696,"购买道具",0,67023,0,0,True,0,0
262697,"购买道具",0,67701,0,0,True,0,0
262698,"购买道具",0,67791,0,0,True,0,0
262699,"购买道具",0,67856,0,0,True,0,0
262700,"购买防具（1～9级）",0,0,0,0,True,0,0
262701,"购买防具（10～19级）",0,0,0,0,True,0,0
262702,"购买防具（20～29级）",0,0,0,0,True,0,0
262703,"购买防具（30～39级）",0,0,0,0,True,0,0
262704,"购买防具（40～49级）",0,0,0,0,True,0,0
262705,"购买防具（1～9级）",0,0,0,0,True,0,0
262706,"购买防具（10～19级）",0,0,0,0,True,0,0
262707,"购买防具（20～29级）",0,0,0,0,True,0,0
262708,"购买防具（30～39级）",0,0,0,0,True,0,0
262709,"购买防具（40～49级）",0,0,0,0,True,0,0
262710,"购买防具（1～9级）",0,0,0,0,True,0,0
262711,"购买防具（10～19级）",0,0,0,0,True,0,0
262712,"购买防具（20～29级）",0,0,0,0,True,0,0
262713,"购买防具（30～39级）",0,0,0,0,True,0,0
262714,"购买防具（40～49级）",0,0,0,0,True,0,0
262715,"购买武器（1～9级）",0,0,0,0,True,0,0
262716,"购买武器（10～19级）",0,0,0,0,True,0,0
262717,"购买武器（20～29级）",0,0,0,0,True,0,0
262718,"购买武器（30～39级）",0,0,0,0,True,0,0
262719,"购买武器（40～49级）",0,0,0,0,True,0,0
262720,"购买武器（1～9级）",0,0,0,0,True,0,0
262721,"购买武器（10～19级）",0,0,0,0,True,0,0
262722,"购买武器（20～29级）",0,0,0,0,True,0,0
262723,"购买武器（30～39级）",0,0,0,0,True,0,0
262724,"购买武器（40～49级）",0,0,0,0,True,0,0
262725,"购买工具（1～9级）",0,0,0,0,True,0,0
262726,"购买工具（10～19级）",0,0,0,0,True,0,0
262727,"购买工具（20～29级）",0,0,0,0,True,0,0
262728,"购买工具（30～39级）",0,0,0,0,True,0,0
262729,"购买工具（40～49级）",0,0,0,0,True,0,0
262730,"购买工具（1～9级）",0,0,0,0,True,0,0
262731,"购买工具（10～19级）",0,0,0,0,True,0,0
262732,"购买工具（20～29级）",0,0,0,0,True,0,0
262733,"购买工具（30～39级）",0,0,0,0,True,0,0
262734,"购买工具（40～49级）",0,0,0,0,True,0,0
262735,"购买战斗饰品",0,0,0,0,True,0,0
262736,"购买能工巧匠及大地使者饰品",0,0,0,0,True,0,0
262737,"购买防具（50级）",0,0,0,0,True,0,0
262738,"购买防具（52级）",0,0,0,0,True,0,0
262739,"购买防具（54级）",0,0,0,0,True,0,0
262740,"购买防具（56级）",0,0,0,0,True,0,0
262741,"购买防具（58级）",0,0,0,0,True,0,0
262743,"购买防具（50级）",0,0,0,0,True,0,0
262744,"购买防具（52级）",0,0,0,0,True,0,0
262745,"购买防具（54级）",0,0,0,0,True,0,0
262746,"购买防具（56级）",0,0,0,0,True,0,0
262747,"购买防具（58级）",0,0,0,0,True,0,0
262749,"购买防具（50～60级）",0,0,0,0,True,0,0
262750,"购买武器（50级）",0,0,0,0,True,0,0
262751,"购买武器（52级）",0,0,0,0,True,0,0
262752,"购买武器（54级）",0,0,0,0,True,0,0
262753,"购买武器（56级）",0,0,0,0,True,0,0
262754,"购买武器（58级）",0,0,0,0,True,0,0
262756,"购买武器（50级）",0,0,0,0,True,0,0
262757,"购买武器（52级）",0,0,0,0,True,0,0
262758,"购买武器（54级）",0,0,0,0,True,0,0
262759,"购买武器（56级）",0,0,0,0,True,0,0
262760,"购买武器（58级）",0,0,0,0,True,0,0
262762,"购买工具（50～60级）",0,0,0,0,True,0,0
262763,"购买工具（50～60级）",0,0,0,0,True,0,0
262764,"购买战斗饰品",0,0,0,0,True,0,0
262765,"购买能工巧匠及大地使者饰品",0,0,0,0,True,0,0
262766,"购买道具",0,0,0,0,True,0,0
262767,"购买道具",0,0,0,0,True,0,0
262768,"购买道具",0,0,0,0,True,0,0
262769,"购买道具",0,0,0,0,True,0,0
262770,"购买道具",0,0,0,0,True,0,0
262771,"购买道具",0,0,0,0,True,0,0
262772,"购买道具",0,0,0,0,True,0,0
262773,"购买道具",0,0,0,0,True,0,0
262774,"购买道具",0,0,0,0,True,0,0
262775,"购买道具",0,0,0,0,True,0,0
262776,"购买道具",0,0,0,0,True,0,0
262777,"购买道具",0,0,0,0,True,0,0
262778,"购买道具",0,0,0,0,True,0,0
262779,"购买道具",0,0,0,0,True,0,0
262780,"购买道具",0,0,0,0,True,0,0
262781,"购买道具",0,0,0,0,True,0,0
262782,"购买道具",0,0,0,0,True,0,0
262783,"购买道具",0,0,0,0,True,0,0
262784,"购买道具",0,0,0,0,True,0,0
262785,"购买道具",0,0,0,0,True,0,0
262786,"购买道具",0,0,0,0,True,0,0
262787,"购买道具",0,0,0,0,True,0,0
262788,"购买道具",0,0,0,0,True,0,0
262789,"购买道具",0,0,0,0,True,0,0
262790,"购买道具",0,0,0,0,True,0,0
262791,"购买道具",0,0,0,0,True,0,0
262792,"购买道具",0,0,0,0,True,0,0
262793,"购买道具",0,0,0,0,True,0,0
262794,"购买道具",0,0,0,0,True,0,0
262795,"购买道具",0,0,0,0,True,0,0
262796,"购买道具",0,0,0,0,True,0,0
262797,"购买道具",0,0,0,0,True,0,0
262798,"购买道具",0,0,0,0,True,0,0
262799,"购买道具",0,0,0,0,True,0,0
262800,"购买道具",0,0,0,0,True,0,0
262801,"购买道具",0,0,0,0,True,0,0
262802,"购买道具",0,0,0,0,True,0,0
262803,"购买道具",0,0,0,0,True,0,0
262804,"购买道具",0,0,0,0,True,0,0
262805,"购买道具",0,0,0,0,True,0,0
262806,"购买道具",0,0,0,0,True,0,0
262807,"购买道具",0,0,0,0,True,0,0
262808,"购买道具",0,0,0,0,True,0,0
262809,"购买道具",0,0,0,0,True,0,0
262810,"购买道具",0,0,0,0,True,0,0
262811,"购买道具",0,0,0,0,True,0,0
262813,"购买道具",0,0,0,0,True,0,0
262814,"购买道具",0,0,0,0,True,0,0
262817,"购买道具",0,0,0,0,True,0,0
262818,"购买道具",0,0,0,0,True,0,0
262819,"购买道具",0,0,0,0,True,0,0
262820,"购买防具（60级）",0,0,0,0,True,0,0
262821,"购买战斗精英防具",0,0,0,0,True,0,0
262822,"购买战斗精英防具",0,0,0,0,True,0,0
262823,"购买战斗精英防具",0,0,0,0,True,0,0
262824,"购买战斗精英防具",0,0,0,0,True,0,0
262825,"购买战斗精英防具",0,0,0,0,True,0,0
262826,"",0,0,0,0,False,0,0
262827,"购买防具（60级）",0,0,0,0,True,0,0
262828,"购买魔法导师防具",0,0,0,0,True,0,0
262829,"购买魔法导师防具",0,0,0,0,True,0,0
262830,"购买魔法导师防具",0,0,0,0,True,0,0
262831,"购买魔法导师防具",0,0,0,0,True,0,0
262832,"购买魔法导师防具",0,0,0,0,True,0,0
262833,"",0,0,0,0,False,0,0
262834,"购买能工巧匠防具",0,0,0,0,True,0,0
262835,"购买武器（60级）",0,0,0,0,True,0,0
262836,"购买武器",0,0,0,0,True,0,0
262837,"购买武器",0,0,0,0,True,0,0
262838,"购买武器",0,0,0,0,True,0,0
262839,"购买武器",0,0,0,0,True,0,0
262840,"购买武器",0,0,0,0,True,0,0
262841,"",0,0,0,0,False,0,0
262842,"购买武器（60级）",0,0,0,0,True,0,0
262843,"购买大地使者防具",0,0,0,0,True,0,0
262844,"购买能工巧匠工具（主工具）",0,0,0,0,True,0,0
262845,"购买能工巧匠工具（副工具）",0,0,0,0,True,0,0
262846,"购买大地使者工具",0,0,0,0,True,0,0
262847,"购买战斗饰品",0,0,0,0,True,0,0
262848,"购买战斗饰品",0,0,0,0,True,0,0
262849,"购买战斗饰品",0,0,0,0,True,0,0
262850,"购买战斗饰品",0,0,0,0,True,0,0
262851,"购买战斗饰品",0,0,0,0,True,0,0
262852,"购买工具",0,0,0,0,True,0,0
262853,"购买工具",0,0,0,0,True,0,0
262854,"购买工具",0,0,0,0,True,0,0
262855,"购买工具",0,0,0,0,True,0,0
262856,"购买能工巧匠及大地使者防具",0,0,0,0,True,0,0
262857,"购买能工巧匠及大地使者防具",0,0,0,0,True,0,0
262858,"购买能工巧匠及大地使者防具",0,0,0,0,True,0,0
262859,"购买能工巧匠及大地使者防具",0,0,0,0,True,0,0
262860,"购买能工巧匠及大地使者防具",0,0,0,0,True,0,0
262861,"购买道具",0,0,0,0,True,0,0
262862,"购买道具",0,0,0,0,True,0,0
262863,"购买道具",0,0,0,0,True,0,0
262864,"购买道具",0,0,0,0,True,0,0
262865,"购买道具",0,0,0,0,True,0,0
262866,"购买道具",0,0,0,0,True,0,0
262867,"购买道具",0,0,0,0,True,0,0
262868,"购买道具",0,0,0,0,True,0,0
262869,"购买道具",0,0,0,0,True,0,0
262870,"购买道具",0,0,0,0,True,0,0
262871,"购买道具",0,0,0,0,True,0,0
262872,"购买道具",0,0,0,0,True,0,0
262873,"购买道具",0,0,0,0,True,0,0
262874,"购买道具",0,0,0,0,True,0,0
262875,"购买道具",0,0,0,0,True,0,0
262876,"购买道具",0,0,0,0,True,0,0
262877,"购买道具",0,0,0,0,True,0,0
262878,"购买道具",0,0,0,0,True,0,0
262879,"购买道具",0,0,0,0,True,0,0
262880,"购买道具",0,0,0,0,True,0,0
262881,"购买道具",0,0,0,0,True,0,0
262882,"购买道具",0,0,0,0,True,0,0
262883,"购买道具",0,0,0,0,True,0,0
262884,"购买道具",0,0,0,0,True,0,0
262885,"购买道具",0,0,0,0,True,0,0
262886,"购买道具",0,0,0,0,True,0,0
262887,"购买道具",0,0,0,0,True,0,0
262888,"购买道具",0,0,0,0,True,0,0
262889,"购买道具",0,0,0,0,True,0,0
262890,"购买道具",0,0,0,0,True,0,0
262891,"购买道具",0,0,0,0,True,0,0
262892,"购买绘画作品（基拉巴尼亚）",0,68456,0,0,True,0,0
262893,"购买绘画作品（奥萨德）",0,68456,0,0,True,0,0
262894,"购买季节活动报酬",0,0,0,0,True,53,0
262895,"购买季节活动报酬",0,0,0,0,True,54,0
262896,"再次购买70级武器",0,0,0,0,True,0,0
262897,"再次购买70级防具（战斗精英1）",0,0,0,0,True,0,0
262898,"再次购买70级防具（战斗精英2）",0,0,0,0,True,0,0
262899,"再次购买70级防具（魔法导师）",0,0,0,0,True,0,0
262900,"复制真元灵武器·灵光",0,67940,0,0,True,0,0
262901,"购买道具（武具投影相关）",0,68554,0,0,True,0,0
262902,"购买道具",0,0,0,0,True,0,0
262903,"",0,0,0,0,True,61,0
262904,"",0,0,0,0,True,62,0
262905,"",0,0,0,0,True,63,0
262906,"购买绘画作品（龙堡）",0,67643,0,0,True,0,0
262907,"购买绘画作品（阿巴拉提亚）",0,67643,0,0,True,0,0
262908,"购买道具",0,0,0,0,True,0,0
262909,"",0,0,0,0,True,66,0
262910,"时尚商店",0,0,594792,594791,True,0,0
262911,"购买60级工具",0,68633,0,0,True,0,0
262912,"购买63级工具",0,68633,0,0,True,0,0
262913,"购买65级工具",0,68633,0,0,True,0,0
262914,"购买60级防具",0,68633,0,0,True,0,0
262915,"购买63级防具",0,68633,0,0,True,0,0
262916,"购买65级防具",0,68633,0,0,True,0,0
262917,"购买道具",0,68633,0,0,True,0,0
262918,"复制禁地兵装（战斗精英）",0,0,0,0,True,0,0
262919,"",0,0,0,0,True,0,0
262920,"再次购买任务报酬1",60412,0,0,0,True,0,0
