key,0,1
#,,
int32,str,str
0,"TEXT_FESEST2023GUIDE_00813_EGGHUNTINGSTAFFA_000_000","彩蛋～彩蛋～大彩蛋～
我可以为你讲解有关季节活动“彩蛋狩猎”的事情哦！"
1,"TEXT_FESEST2023GUIDE_00813_EGGHUNTINGSTAFFA_000_001","格里达尼亚的一个叫做吉莉·阿里亚珀的少女，
曾经做了个不可思议的梦。
彩蛋狩猎就是以这个梦为原型的活动。"
2,"TEXT_FESEST2023GUIDE_00813_EGGHUNTINGSTAFFA_000_002","这是第七灵灾之前的事情了。
为了迎接在她的梦中出现的“骑着蛋而来的贤者”，
我们策划并主办了寻找装饰彩蛋的活动，就是“彩蛋狩猎”。"
3,"TEXT_FESEST2023GUIDE_00813_EGGHUNTINGSTAFFA_000_003","其结果是，贤者在灵灾中拯救了无数人于水深火热之中。
为了时刻铭记对贤者的感谢之情，
我们决定每年都举办一次彩蛋狩猎活动。"
4,"TEXT_FESEST2023GUIDE_00813_EGGHUNTINGSTAFFA_000_010","活动会场在格里达尼亚，
如果有时间的话，请务必来参加哦！"
